DLSOTC March 2020
768.000000 768.000000 1160.000000 box dimensions in microns
1564 216.545 633.495 464
1565 308.005 655.015 432
1566 301.28 593.145 460
1567 320.11 1.345 412
1568 1.345 165.435 412
1571 450.575 229.995 438
1572 217.89 298.59 414
1573 240.755 305.315 426
1574 147.95 513.79 412
1575 52.455 649.635 412
1576 211.165 209.82 422
1577 117.015 188.3 428
1578 147.95 224.615 448
1579 180.23 242.1 436
1580 357.77 294.555 430
1581 224.615 220.58 488
1582 153.33 328.18 414
1583 286.485 309.35 452
1584 395.43 364.495 444
1585 107.6 380.635 426
1586 415.605 373.91 430
1587 433.09 403.5 424
1588 503.03 515.135 442
1590 203.095 312.04 428
1591 153.33 351.045 446
1593 458.645 372.565 428
1595 578.35 593.145 432
1596 200.405 57.835 422
1597 384.67 150.64 440
1598 108.945 298.59 424
1599 381.98 403.5 448
1600 224.615 429.055 418
1601 286.485 427.71 474
1602 203.095 416.95 424
1604 247.48 383.325 470
1605 209.82 563.555 460
1606 277.07 567.59 430
1607 160.055 2.69 420
1608 361.805 2.69 442
1609 106.255 110.29 424
1610 49.765 208.475 444
1611 279.76 223.27 442
1612 543.38 184.265 476
1613 509.755 235.375 428
1614 482.855 231.34 456
1615 589.11 303.97 426
1616 355.08 341.63 436
1617 591.8 371.22 420
1618 96.84 477.475 420
1619 220.58 521.86 430
1620 398.12 587.765 426
1621 147.95 26.9 440
1622 227.305 107.6 438
1623 457.3 162.745 432
1624 270.345 239.41 428
1626 669.81 286.485 426
1627 624.08 329.525 480
1628 192.335 345.665 448
1629 485.545 390.05 456
1630 571.625 430.4 460
1631 306.66 400.81 474
1632 207.13 20.175 432
1633 125.085 121.05 434
1634 390.05 219.235 440
1635 1.345 220.58 424
1636 1.345 199.06 460
1637 665.775 220.58 468
1639 122.395 283.795 446
1640 69.94 322.8 440
1641 418.295 425.02 444
1642 174.85 427.71 430
1643 364.495 443.85 444
1644 587.765 472.095 446
1645 201.75 466.715 488
1646 221.925 675.19 424
1647 225.96 641.565 432
1648 189.645 94.15 456
1649 14.795 117.015 466
1650 201.75 146.605 464
1651 293.21 129.12 434
1652 247.48 267.655 444
1653 657.705 275.725 480
1654 275.725 338.94 464
1655 338.94 309.35 432
1656 469.405 403.5 430
1657 507.065 433.09 444
1658 513.79 461.335 450
1659 419.64 611.975 476
1660 147.95 552.795 486
1661 76.665 620.045 488
1662 425.02 660.395 440
1665 2.69 329.525 474
1666 597.18 286.485 458
1667 209.82 281.105 454
1668 484.2 345.665 448
1669 459.99 379.29 434
1670 1.345 372.565 436
1672 579.695 501.685 438
1673 336.25 603.905 464
1674 82.045 632.15 430
1675 185.61 12.105 484
1677 379.29 118.36 486
1678 117.015 192.335 480
1679 365.84 290.52 442
1681 67.25 387.36 468
1682 454.61 423.675 486
1683 205.785 472.095 480
1684 176.195 425.02 444
1685 4.035 419.64 484
1686 255.55 500.34 446
1687 209.82 527.24 456
1688 277.07 562.21 458
1689 263.62 593.145 458
1691 469.405 665.775 480
1692 433.09 676.535 430
1693 149.295 677.88 430
1694 149.295 669.81 458
1696 477.475 108.945 480
1697 147.95 396.775 440
1698 544.725 442.505 432
1699 78.01 468.06 448
1700 368.53 546.07 442
1702 579.695 593.145 470
1703 75.32 676.535 448
1704 150.64 57.835 470
1705 123.74 92.805 464
1706 170.815 178.885 448
1707 165.435 177.54 442
1708 313.385 165.435 472
1709 459.99 381.98 456
1710 324.145 447.885 448
1712 156.02 517.825 478
1713 30.935 60.525 456
1714 290.52 129.12 466
1715 197.715 177.54 454
1716 181.575 238.065 460
1717 398.12 251.515 446
1718 544.725 303.97 470
1719 267.655 376.6 460
1720 314.73 507.065 440
1721 482.855 504.375 488
1722 546.07 603.905 444
1723 232.685 150.64 442
1724 618.7 344.32 464
1725 37.66 509.755 460
1726 255.55 496.305 460
1727 135.845 1.345 450
1728 149.295 34.97 462
1729 82.045 122.395 462
1730 220.58 110.29 458
1731 563.555 131.81 440
1732 384.67 145.26 450
1733 376.6 228.65 444
1734 4.035 264.965 476
1735 32.28 299.935 486
1736 244.79 293.21 450
1737 125.085 381.98 464
1738 160.055 429.055 488
1739 396.775 672.5 488
1740 240.755 243.445 474
1741 282.45 221.925 458
1742 363.15 308.005 458
1743 79.355 298.59 448
1744 135.845 326.835 472
1745 336.25 500.34 486
1747 503.03 521.86 454
1748 386.015 543.38 474
1750 43.04 203.095 488
1751 367.185 242.1 488
1752 114.325 223.27 470
1753 500.34 312.04 448
1754 399.465 379.29 488
1755 176.195 434.435 456
1756 426.365 433.09 468
1757 544.725 655.015 448
1759 414.26 266.31 486
1760 201.75 293.21 482
1761 149.295 285.14 450
1763 493.615 329.525 460
1765 177.54 357.77 448
1766 504.375 430.4 470
1767 228.65 431.745 484
1769 157.365 618.7 460
1771 373.91 681.915 466
1772 164.09 232.685 466
1773 410.225 229.995 478
1774 82.045 263.62 464
1776 503.03 285.14 464
1777 542.035 305.315 478
1778 190.99 345.665 458
1779 472.095 377.945 476
1781 571.625 419.64 472
1782 404.845 402.155 470
1783 364.495 446.54 454
1786 536.655 676.535 448
1787 513.79 676.535 484
1788 525.895 121.05 450
1790 381.98 156.02 472
1791 593.145 168.125 476
1792 188.3 154.675 464
1795 185.61 294.555 466
1796 324.145 336.25 466
1797 314.73 459.99 488
1798 508.41 470.75 450
1799 381.98 469.405 450
1800 375.255 461.335 454
1801 375.255 490.925 470
1802 400.81 474.785 464
1803 525.895 509.755 466
1804 485.545 477.475 480
1805 505.72 628.115 458
1806 383.325 139.88 454
1807 430.4 177.54 452
1808 445.195 84.735 474
1809 435.78 192.335 460
1810 255.55 303.97 464
1811 59.18 492.27 458
1813 161.4 232.685 474
1814 431.745 173.505 462
1815 221.925 255.55 472
1816 246.135 293.21 466
1817 611.975 336.25 480
1820 365.84 443.85 470
1822 63.215 451.92 478
1823 493.615 551.45 488
1824 501.685 609.285 474
1826 629.46 56.49 488
1827 172.16 75.32 466
1828 318.765 282.45 468
1829 486.89 286.485 488
1830 470.75 379.29 470
1831 450.575 399.465 488
1834 78.01 477.475 488
1835 614.665 505.72 474
1836 137.19 532.62 462
1837 208.475 515.135 468
1838 595.835 96.84 462
1839 12.105 181.575 478
1840 606.595 266.31 466
1841 595.835 285.14 470
1842 360.46 306.66 472
1843 219.235 403.5 458
1844 238.065 344.32 462
1845 220.58 520.515 488
1848 250.17 103.565 470
1849 431.745 211.165 460
1853 217.89 355.08 472
1855 207.13 386.015 488
1856 430.4 507.065 488
1859 166.78 649.635 476
1862 2.69 6.725 462
1863 20.175 34.97 474
1864 71.285 43.04 462
1865 598.525 103.565 464
1866 64.56 131.81 474
1867 79.355 251.515 472
1868 430.4 164.09 466
1869 434.435 174.85 470
1871 178.885 239.41 468
1872 490.925 368.53 488
1873 259.585 342.975 470
1874 543.38 396.775 462
1875 531.275 371.22 470
1876 548.76 408.88 488
1877 44.385 519.17 470
1878 142.57 525.895 470
1879 333.56 590.455 468
1880 118.36 601.215 488
1881 146.605 39.005 480
1882 597.18 123.74 474
1883 199.06 149.295 472
1885 75.32 301.28 470
1886 286.485 353.735 486
1887 642.91 355.08 484
1888 73.975 388.705 484
1889 446.54 468.06 488
1890 613.32 53.8 466
1891 634.84 53.8 478
1892 468.06 68.595 474
1893 166.78 79.355 478
1894 286.485 114.325 468
1896 119.705 213.855 466
1897 122.395 204.44 486
1898 321.455 216.545 468
1900 86.08 267.655 480
1901 633.495 223.27 468
1902 181.575 286.485 470
1904 313.385 341.63 482
1905 528.585 493.615 484
1907 329.525 624.08 488
1908 200.405 646.945 474
1909 641.565 9.415 468
1910 86.08 83.39 488
1911 330.87 243.445 476
1912 661.74 215.2 476
1913 648.29 213.855 470
1914 617.355 264.965 482
1915 349.7 301.28 474
1919 426.365 431.745 474
1920 395.43 481.51 484
1921 207.13 486.89 478
1922 318.765 562.21 486
1923 348.355 575.66 482
1924 110.29 12.105 470
1925 437.125 176.195 486
1926 297.245 186.955 488
1927 540.69 228.65 488
1928 609.285 195.025 488
1930 98.185 313.385 488
1931 544.725 340.285 488
1932 500.34 412.915 480
1933 680.57 326.835 474
1934 367.185 423.675 472
1935 373.91 468.06 488
1937 606.595 571.625 486
1938 433.09 80.7 472
1939 402.155 84.735 488
1940 425.02 60.525 486
1941 308.005 84.735 488
1942 184.265 282.45 480
1943 189.645 287.83 478
1945 247.48 295.9 478
1947 403.5 400.81 480
1948 325.49 396.775 486
1949 480.165 449.23 486
1950 82.045 520.515 486
1951 394.085 544.725 476
1952 566.245 566.245 478
1954 40.35 1.345 488
1956 135.845 125.085 488
1957 437.125 190.99 484
1959 438.47 200.405 484
1961 281.105 259.585 486
1962 351.045 306.66 480
1963 345.665 429.055 488
1964 581.04 548.76 474
1965 586.42 488.235 488
1966 531.275 602.56 488
1967 197.715 683.26 474
1968 657.705 53.8 482
1969 575.66 142.57 488
1971 352.39 570.28 482
1972 380.635 595.835 488
1973 597.18 539.345 484
1975 369.875 622.735 488
1976 215.2 121.05 488
1979 229.995 313.385 488
1980 554.14 556.83 484
1981 138.535 17.485 488
1982 490.925 9.415 484
1984 680.57 64.56 482
1985 177.54 305.315 486
1986 443.85 291.865 488
1987 652.325 324.145 488
1988 223.27 488.235 488
1989 667.12 4.035 486
1990 134.5 333.56 486
1991 453.265 248.825 488
1992 30.935 248.825 488
1993 99.53 361.805 488
1994 111.635 508.41 488
1995 613.32 14.795 488
2002 293.21 289.175 114
2007 371.22 269 130
2011 383.325 273.035 170
2017 394.085 244.79 104
2022 375.255 200.405 106
2031 326.835 341.63 108
2037 420.985 204.44 108
2042 399.465 160.055 114
2048 474.785 225.96 118
2056 478.82 306.66 112
2062 439.815 347.01 116
2069 61.87 14.795 116
2074 82.045 53.8 126
2078 88.77 92.805 126
2082 360.46 372.565 106
2087 344.32 415.605 108
2094 282.45 461.335 124
2103 410.225 99.53 134
2111 197.715 131.81 120
2115 316.075 180.23 110
2125 228.65 195.025 118
2130 220.58 242.1 122
2134 361.805 56.49 110
2142 394.085 17.485 124
2155 330.87 500.34 120
2159 320.11 25.555 122
2164 435.78 84.735 120
2165 464.025 117.015 124
2167 199.06 306.66 122
2171 178.885 344.32 124
2175 165.435 381.98 130
2183 425.02 449.23 114
2188 379.29 466.715 116
2192 341.63 482.855 116
2194 473.44 445.195 118
2202 263.62 493.615 126
2206 275.725 18.83 124
2210 250.17 36.315 152
2221 279.76 110.29 112
2225 299.935 75.32 114
2234 437.125 308.005 140
2240 20.175 287.83 122
2246 408.88 482.855 150
2252 392.74 550.105 136
2267 82.045 160.055 122
2276 248.825 291.865 156
2281 75.32 271.69 120
2285 100.875 244.79 140
2289 68.595 353.735 122
2295 406.19 571.625 122
2300 455.955 548.76 122
2304 489.58 525.895 120
2312 117.015 98.185 134
2320 493.615 151.985 126
2324 517.825 188.3 130
2328 538 225.96 128
2345 500.34 17.485 120
2349 529.93 45.73 128
2353 558.175 78.01 134
2358 443.85 60.525 138
2369 43.04 106.255 148
2387 275.725 286.485 126
2398 539.345 516.48 126
2410 571.625 33.625 148
2415 325.49 44.385 168
2423 589.11 90.115 128
2434 399.465 317.42 166
2451 29.59 28.245 158
2459 449.23 228.65 156
2470 512.445 340.285 158
2483 190.99 418.295 132
2487 154.675 437.125 136
2489 228.65 407.535 128
2493 266.31 387.36 124
2502 520.515 449.23 122
2513 594.49 147.95 136
2517 593.145 189.645 134
2532 368.53 380.635 162
2535 364.495 375.255 192
2539 285.14 407.535 136
2543 110.29 367.185 132
2547 139.88 342.975 146
2554 364.495 620.045 130
2561 13.45 192.335 144
2567 56.49 220.58 140
2579 260.93 334.905 140
2591 106.255 441.16 144
2606 297.245 634.84 172
2611 239.41 641.565 140
2615 205.785 663.085 146
2619 166.78 663.085 146
2623 515.135 606.595 140
2641 75.32 464.025 154
2646 322.8 525.895 154
2651 369.875 528.585 158
2657 384.67 558.175 172
2665 371.22 581.04 148
2670 459.99 661.74 142
2683 585.075 224.615 144
2687 571.625 293.21 138
2693 34.97 260.93 162
2700 605.25 352.39 142
2704 625.425 390.05 142
2709 314.73 330.87 126
2713 330.87 293.21 128
2719 422.33 406.19 178
2723 403.5 392.74 214
2729 391.395 407.535 142
2735 567.59 386.015 168
2741 570.28 420.985 140
2769 231.34 525.895 136
2785 192.335 540.69 134
2793 146.605 579.695 144
2801 489.58 574.315 132
2806 464.025 572.97 170
2809 551.45 590.455 148
2813 193.68 32.28 158
2820 145.26 90.115 154
2827 334.905 165.435 176
2831 333.56 143.915 210
2834 177.54 412.915 158
2842 653.67 426.365 144
2843 464.025 445.195 150
2850 303.97 161.4 156
2857 340.285 227.305 144
2863 165.435 234.03 160
2867 131.81 227.305 136
2875 418.295 447.885 156
2884 68.595 525.895 146
2889 99.53 519.17 172
2895 294.555 555.485 124
2900 330.87 558.175 146
2912 661.74 118.36 146
2919 594.49 203.095 186
2923 587.765 204.44 226
2930 90.115 176.195 154
2935 216.545 328.18 156
2944 322.8 402.155 172
2948 334.905 402.155 212
2957 121.05 677.88 156
2961 80.7 669.81 152
2966 30.935 667.12 150
2971 106.255 29.59 138
2982 244.79 88.77 144
2987 281.105 112.98 146
2993 290.52 146.605 140
3000 151.985 181.575 132
3006 115.67 162.745 152
3015 52.455 250.17 144
3019 73.975 282.45 158
3027 372.565 333.56 186
3031 353.735 338.94 220
3036 490.925 486.89 162
3041 477.475 464.025 202
3045 488.235 425.02 208
3053 270.345 602.56 152
3062 2.69 602.56 146
3067 29.59 625.425 172
3075 49.765 94.15 128
3080 22.865 126.43 146
3089 199.06 118.36 168
3093 225.96 146.605 184
3100 264.965 151.985 152
3106 642.91 181.575 138
3111 626.77 228.65 140
3116 616.01 277.07 144
3125 153.33 203.095 180
3133 34.97 199.06 174
3142 632.15 433.09 178
3147 620.045 437.125 224
3151 637.53 445.195 264
3155 642.91 445.195 304
3162 515.135 501.685 170
3167 590.455 585.075 146
3172 638.875 578.35 150
3179 435.78 143.915 184
3187 429.055 204.44 192
3191 402.155 225.96 216
3202 303.97 235.375 178
3208 500.34 371.22 128
3218 422.33 539.345 150
3221 396.775 181.575 154
3227 192.335 299.935 180
3232 100.875 285.14 156
3239 110.29 301.28 172
3247 399.465 602.56 190
3251 117.015 601.215 164
3258 360.46 644.255 162
3262 336.25 648.29 192
3272 44.385 147.95 162
3277 12.105 158.71 196
3282 364.495 197.715 166
3292 566.245 536.655 154
3301 581.04 103.565 168
3305 589.11 100.875 208
3309 594.49 103.565 248
3322 364.495 299.935 190
3326 365.84 305.315 230
3337 269 377.945 158
3344 190.99 455.955 178
3351 632.15 485.545 174
3362 357.77 605.25 184
3370 466.715 176.195 178
3378 134.5 302.625 152
3382 174.85 312.04 152
3393 305.315 317.42 172
3397 325.49 297.245 206
3401 340.285 269 230
3406 379.29 264.965 250
3410 92.805 367.185 162
3417 168.125 525.895 188
3422 372.565 606.595 178
3427 653.67 664.43 162
3433 426.365 614.665 190
3437 431.745 606.595 230
3441 427.71 611.975 270
3447 390.05 610.63 290
3451 386.015 622.735 328
3455 368.53 630.805 368
3458 347.01 648.29 382
3466 589.11 652.325 150
3470 567.59 620.045 158
3478 498.995 86.08 150
3482 504.375 125.085 152
3486 507.065 157.365 178
3492 251.515 207.13 204
3515 170.815 40.35 160
3520 302.625 142.57 178
3526 168.125 177.54 168
3532 188.3 176.195 194
3536 157.365 173.505 220
3541 289.175 212.51 202
3547 482.855 177.54 186
3551 489.58 181.575 226
3555 478.82 188.3 266
3561 90.115 173.505 186
3572 446.54 287.83 172
3578 395.43 364.495 188
3590 399.465 439.815 194
3593 636.185 671.155 174
3599 30.935 96.84 180
3611 680.57 242.1 184
3618 501.685 344.32 192
3623 325.49 438.47 200
3635 375.255 494.96 180
3639 264.965 517.825 168
3657 484.2 273.035 194
3662 478.82 269 242
3667 490.925 313.385 208
3671 497.65 329.525 248
3675 504.375 341.63 288
3686 484.2 404.845 204
3701 406.19 213.855 172
3702 386.015 177.54 176
3711 517.825 225.96 210
3715 498.995 238.065 248
3720 520.515 244.79 292
3730 114.325 348.355 208
3734 121.05 367.185 234
3745 332.215 469.405 202
3749 322.8 470.75 242
3754 150.64 482.855 176
3761 587.765 535.31 190
3770 234.03 520.515 208
3781 220.58 570.28 182
3785 216.545 562.21 222
3789 205.785 567.59 262
3793 172.16 563.555 290
3808 407.535 57.835 206
3812 395.43 72.63 246
3816 134.5 139.88 170
3823 133.155 83.39 204
3831 29.59 332.215 212
3835 36.315 324.145 252
3841 13.45 381.98 192
3849 199.06 504.375 210
3862 86.08 71.285 194
3867 69.94 186.955 192
3871 68.595 156.02 220
3877 641.565 277.07 216
3889 166.78 582.385 176
3891 566.245 599.87 194
3899 560.865 650.98 184
3905 244.79 44.385 218
3927 607.94 281.105 204
3931 617.355 277.07 244
3935 624.08 289.175 284
3939 626.77 291.865 324
3955 469.405 388.705 222
3975 297.245 395.43 206
3979 298.59 410.225 246
3987 437.125 398.12 208
3991 443.85 402.155 248
4004 458.645 535.31 196
4010 465.37 570.28 218
4014 464.025 572.97 258
4018 457.3 579.695 298
4022 458.645 587.765 338
4027 164.09 595.835 218
4041 361.805 69.94 188
4046 407.535 121.05 192
4052 47.075 130.465 210
4058 44.385 173.505 220
4064 349.7 250.17 198
4068 328.18 217.89 212
4078 476.13 250.17 178
4086 250.17 306.66 220
4092 271.69 347.01 238
4103 122.395 412.915 176
4108 150.64 439.815 188
4117 178.885 626.77 188
4123 667.12 14.795 208
4127 653.67 5.38 248
4135 316.075 108.945 186
4148 351.045 211.165 210
4154 166.78 217.89 202
4158 176.195 204.44 240
4162 157.365 263.62 214
4166 164.09 274.38 254
4171 302.625 330.87 202
4175 306.66 316.075 240
4179 312.04 317.42 280
4184 321.455 357.77 212
4195 489.58 14.795 202
4204 472.095 118.36 194
4208 492.27 125.085 232
4212 485.545 141.225 270
4226 275.725 422.33 220
4230 243.445 422.33 244
4237 232.685 601.215 224
4241 238.065 616.01 262
4246 551.45 660.395 204
4263 209.82 341.63 220
4268 598.525 386.015 204
4273 599.87 427.71 218
4278 598.525 461.335 192
4288 560.865 469.405 210
4292 574.315 490.925 246
4309 281.105 632.15 226
4318 524.55 359.115 226
4322 511.1 361.805 264
4331 540.69 563.555 184
4336 513.79 597.18 202
4345 137.19 517.825 204
4352 207.13 180.23 216
4356 193.68 216.545 230
4363 638.875 254.205 228
4368 657.705 289.175 192
4372 646.945 318.765 220
4377 538 379.29 182
4381 566.245 407.535 186
4387 143.915 390.05 220
4391 150.64 390.05 260
4400 501.685 515.135 230
4405 554.14 517.825 216
4412 620.045 44.385 196
4416 630.805 30.935 236
4426 44.385 25.555 212
4433 186.955 87.425 226
4441 293.21 117.015 222
4445 316.075 259.585 218
4462 204.44 482.855 208
4476 438.47 656.36 232
4485 426.365 178.885 226
4493 493.615 196.37 216
4497 525.895 193.68 246
4501 119.705 275.725 232
4505 37.66 270.345 224
4520 355.08 407.535 214
4528 190.99 675.19 222
4536 185.61 130.465 194
4547 25.555 238.065 192
4565 251.515 130.465 208
4572 610.63 567.59 216
4583 72.63 34.97 240
4591 644.255 165.435 190
4595 628.115 172.16 220
4607 53.8 544.725 230
4612 402.155 657.705 240
4616 536.655 275.725 204
4624 123.74 523.205 244
4633 431.745 528.585 204
4637 634.84 668.465 222
4641 632.15 680.57 262
4646 297.245 75.32 216
4655 21.52 172.16 232
4665 76.665 281.105 246
4669 95.495 286.485 280
4676 4.035 407.535 246
4682 364.495 446.54 246
4686 367.185 451.92 286
4692 629.46 525.895 172
4696 664.43 533.965 192
4701 642.91 517.825 234
4709 568.935 668.465 244
4714 507.065 88.77 216
4731 333.56 621.39 222
4736 338.94 45.73 248
4740 337.595 44.385 288
4744 337.595 43.04 328
4748 338.94 47.075 368
4757 98.185 172.16 236
4763 450.575 353.735 250
4767 181.575 412.915 248
4775 415.605 106.255 226
4782 586.42 250.17 252
4787 414.26 360.46 234
4792 441.16 394.085 258
4796 406.19 322.8 250
4801 412.915 295.9 290
4806 622.735 332.215 242
4817 185.61 377.945 248
4821 189.645 394.085 288
4828 53.8 371.22 242
4832 41.695 376.6 280
4840 84.735 352.39 252
4848 22.865 466.715 224
4853 416.95 430.4 234
4862 348.355 489.58 220
4867 406.19 494.96 248
4871 425.02 509.755 284
4884 172.16 277.07 204
4889 201.75 248.825 182
4893 207.13 211.165 200
4904 32.28 418.295 248
4908 55.145 412.915 288
4912 73.975 431.745 320
4929 544.725 177.54 238
4934 4.035 181.575 256
4939 1.345 176.195 304
4943 16.14 648.29 228
4952 83.39 648.29 254
4958 469.405 160.055 224
4973 451.92 301.28 230
4978 219.235 267.655 196
4982 255.55 247.48 208
4986 274.38 234.03 242
4998 169.47 341.63 260
5009 29.59 536.655 242
5028 39.005 79.355 260
5034 325.49 185.61 260
5038 325.49 182.92 300
5049 72.63 240.755 258
5057 87.425 192.335 248
5062 220.58 320.11 258
5069 587.765 454.61 246
5073 591.8 477.475 280
5080 279.76 570.28 262
5087 220.58 668.465 242
5095 469.405 57.835 262
5099 472.095 61.87 302
5103 473.44 60.525 342
5108 33.625 55.145 264
5117 60.525 87.425 226
5122 43.04 108.945 264
5133 111.635 164.09 248
5138 391.395 203.095 254
5143 459.99 200.405 262
5154 324.145 438.47 228
5159 279.76 458.645 232
5163 402.155 453.265 262
5183 119.705 90.115 232
5188 114.325 44.385 232
5194 429.055 215.2 258
5200 482.855 325.49 258
5205 503.03 312.04 298
5212 478.82 387.36 256
5216 486.89 387.36 296
5220 480.165 372.565 336
5224 472.095 383.325 376
5229 587.765 536.655 242
5235 309.35 575.66 240
5240 329.525 554.14 254
5246 274.38 610.63 232
5250 567.59 605.25 264
5259 453.265 231.34 266
5263 473.44 240.755 302
5269 80.7 308.005 264
5273 102.22 322.8 300
5295 79.355 583.73 266
5303 443.85 173.505 266
5309 648.29 310.695 242
5314 538 336.25 258
5324 380.635 590.455 276
5329 138.535 664.43 246
5341 369.875 134.5 238
5346 345.665 168.125 240
5359 543.38 379.29 268
5366 173.505 552.795 226
5371 189.645 628.115 248
5378 227.305 644.255 222
5385 297.245 25.555 270
5389 298.59 51.11 304
5400 450.575 453.265 272
5404 449.23 427.71 306
5409 13.45 494.96 272
5413 9.415 501.685 312
5417 9.415 511.1 352
5421 16.14 532.62 392
5430 356.425 544.725 240
5436 285.14 32.28 226
5448 67.25 141.225 274
5452 73.975 134.5 314
5462 349.7 372.565 272
5469 282.45 381.98 260
5476 551.45 361.805 238
5482 572.97 412.915 276
5486 560.865 415.605 316
5490 111.635 439.815 274
5495 137.19 418.295 302
5500 53.8 498.995 264
5504 71.285 511.1 304
5510 338.94 231.34 270
5514 329.525 263.62 294
5524 345.665 199.06 256
5528 353.735 208.475 296
5537 297.245 246.135 268
5541 305.315 242.1 308
5547 34.97 286.485 274
5553 135.845 275.725 278
5571 170.815 445.195 250
5575 196.37 450.575 284
5580 151.985 423.675 274
5593 169.47 2.69 244
5597 207.13 5.38 278
5602 108.945 14.795 280
5609 656.36 64.56 278
5613 458.645 129.12 250
5617 455.955 146.605 288
5622 470.75 108.945 280
5625 462.68 114.325 310
5630 321.455 138.535 266
5640 166.78 216.545 270
5644 193.68 243.445 288
5652 176.195 266.31 270
5658 676.535 287.83 260
5664 234.03 227.305 262
5668 251.515 204.44 294
5677 252.86 496.305 258
5682 227.305 521.86 282
5693 462.68 677.88 240
5699 295.9 68.595 282
5704 386.015 112.98 276
5713 437.125 107.6 276
5718 434.435 84.735 314
5730 146.605 32.28 282
5735 219.235 80.7 256
5741 527.24 125.085 284
5745 528.585 135.845 324
5749 520.515 150.64 364
5753 511.1 166.78 402
5758 562.21 641.565 246
5763 246.135 51.11 284
5767 248.825 52.455 324
5771 251.515 51.11 364
5775 250.17 47.075 404
5779 250.17 47.075 444
5783 247.48 37.66 484
5793 232.685 151.985 244
5799 221.925 217.89 282
5811 182.92 160.055 264
5815 195.025 170.815 300
5819 99.53 260.93 264
5823 71.285 262.275 296
5827 88.77 267.655 332
5831 114.325 269 370
5841 469.405 316.075 266
5848 476.13 459.99 274
5852 451.92 472.095 308
5859 383.325 476.13 260
5866 227.305 566.245 286
5876 509.755 204.44 278
5883 181.575 196.37 288
5896 279.76 305.315 282
5900 289.175 341.63 274
5904 217.89 474.785 258
5908 209.82 470.75 298
5913 505.72 505.72 290
5917 503.03 508.41 330
5921 501.685 508.41 370
5925 497.65 501.685 410
5935 145.26 628.115 276
5939 141.225 629.46 316
5943 146.605 644.255 354
5963 266.31 414.26 262
5969 68.595 28.245 286
5976 72.63 180.23 278
5984 30.935 184.265 294
5988 39.005 185.61 334
5992 48.42 185.61 374
6004 586.42 217.89 292
6008 577.005 227.305 332
6012 577.005 219.235 372
6016 578.35 204.44 412
6020 572.97 215.2 450
6029 225.96 367.185 252
6035 95.495 516.48 248
6041 657.705 543.38 270
6046 665.775 533.965 318
6050 667.12 515.135 356
6061 341.63 485.545 288
6065 363.15 516.48 308
6077 517.825 258.24 254
6083 476.13 271.69 298
6090 575.66 559.52 288
6094 539.345 544.725 270
6099 355.08 626.77 272
6110 621.39 236.72 280
6119 246.135 316.075 278
6131 379.29 516.48 280
6135 407.535 512.445 312
6141 111.635 617.355 296
6145 108.945 628.115 336
6154 169.47 59.18 274
6158 129.12 130.465 280
6163 95.495 138.535 310
6168 326.835 96.84 284
6175 657.705 242.1 284
6180 656.36 290.52 288
6189 459.99 391.395 302
6197 503.03 174.85 274
6203 306.66 185.61 278
6208 376.6 156.02 282
6215 375.255 238.065 302
6225 285.14 270.345 290
6229 305.315 278.415 324
6240 411.57 562.21 276
6255 192.335 39.005 308
6267 283.795 147.95 306
6276 407.535 373.91 296
6289 367.185 410.225 272
6296 406.19 404.845 308
6303 176.195 524.55 306
6307 200.405 540.69 340
6311 232.685 548.76 360
6316 554.14 551.45 240
6320 567.59 528.585 270
6327 501.685 601.215 260
6347 221.925 248.825 298
6353 353.735 286.485 290
6359 429.055 320.11 262
6363 446.54 286.485 274
6367 438.47 259.585 306
6376 286.485 581.04 274
6380 61.87 87.425 302
6386 525.895 306.66 306
6395 550.105 337.595 312
6401 293.21 474.785 290
6406 281.105 520.515 298
6411 250.17 489.58 296
6415 215.2 496.305 316
6424 247.48 513.79 322
6431 6.725 603.905 314
6436 5.38 571.625 348
6442 528.585 609.285 294
6450 301.28 624.08 312
6456 209.82 119.705 314
6461 259.585 217.89 262
6467 277.07 205.785 306
6471 270.345 220.58 346
6477 289.175 197.715 380
6481 407.535 184.265 292
6490 539.345 224.615 296
6505 314.73 542.035 292
6514 122.395 69.94 308
6518 125.085 67.25 348
6523 111.635 69.94 394
6531 579.695 147.95 292
6535 543.38 169.47 304
6545 328.18 391.395 324
6551 517.825 403.5 276
6555 540.69 427.71 316
6564 474.785 450.575 308
6568 458.645 447.885 348
6572 442.505 449.23 388
6576 438.47 455.955 428
6581 337.595 579.695 284
6589 114.325 111.635 312
6602 110.29 474.785 320
6606 80.7 527.24 308
6612 157.365 591.8 302
6616 176.195 582.385 340
6621 184.265 563.555 384
6624 360.46 99.53 302
6628 377.945 79.355 338
6635 160.055 92.805 296
6642 4.035 86.08 268
6651 56.49 158.71 300
6656 91.46 176.195 324
6661 114.325 166.78 362
6666 423.675 133.155 288
6670 426.365 104.91 316
6676 153.33 160.055 296
6680 169.47 138.535 330
6689 563.555 474.785 314
6693 570.28 474.785 354
6697 571.625 477.475 394
6711 51.11 321.455 318
6715 61.87 320.11 358
6721 589.11 449.23 300
6729 251.515 661.74 298
6740 567.59 181.575 326
6748 156.02 240.755 298
6752 630.805 313.385 316
6756 614.665 321.455 356
6762 422.33 320.11 306
6766 431.745 301.28 344
6775 544.725 376.6 314
6781 585.075 508.41 318
6785 133.155 516.48 322
6789 154.675 538 352
6793 138.535 572.97 364
6806 127.775 595.835 324
