Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
32 32 32 number of tissue points in x, y, z directions
10.000000 lb, outer bound distance
100.000000 maxl, max.segment length
6 nodsegm, max. number of segments per node
4908 total number of segments 
name type from  to  diam flow HD
2069     453      21     612
2070     206     194     632
2071     437     277     604
2072     470     324     614
2073     269     336     598
2074     438     347     588
2075     437     343     592
2076     400     415     626
2077     355     406     650
2078     500     509     632
2079     293     565     624
2080     490     575     618
2081     372       1     604
2082     436      68     598
2083     303      54     594
2084     546      88     600
2085     543      89     610
2086     535     165     624
2087     487     193     604
2088     250     188     614
2089     480     214     610
2090     315     208     594
2091     438     349     600
2092     458     372     614
2093     471     418     652
2094     480     500     594
2095     311     541     610
2096     305      67     602
2097     495     200     610
2098     268     234     610
2099     374     248     618
2100     261     296     606
2101     540     313     638
2102     456     315     610
2103     441     511     632
2104     157     496     656
2105     358      21     598
2106     317      56     624
2107     311     202     610
2108     394     307     624
2109     433     303     628
2110     512     330     626
2111     452     469     610
2112     377     493     652
2113     356      93     670
2114     608      99     630
2115     574     384     614
2116     359      44     606
2117     396      79     612
2118     407     118     670
2119     445     139     616
2120     451     158     606
2121     540     180     612
2122     530     194     610
2123     312     240     612
2124     495     270     634
2125     528     273     654
2126     497     299     618
2127     273     334     632
2128     263     495     630
2129     314     206     614
2130     522     394     616
2131     359     446     606
2132     267     519     608
2133     269     514     602
2134     307      62     626
2135     233     300     632
2136     491     494     608
2137     494     499     612
2138     275     505     616
2139     237     559     606
2140     390      11     608
2141     471     174     622
2142     269     225     608
2143     427     269     624
2144     367     427     626
2145     450     125     642
2146     386     299     648
2147     356     452     612
2148     443     459     610
2149     347      60     620
2150     449     146     624
2151     320     139     622
2152     294     180     612
2153     387     256     612
2154     233     302     626
2155     359     451     616
2156     245     457     624
2157     393     580     630
2158     462     590     644
2159     544      81     658
2160     101     159     618
2161     282     165     618
2162     543     212     652
2163     483     211     622
2164     292     220     614
2165     413     265     634
2166     317     258     618
2167     503     270     620
2168     118     267     622
2169     242     214     636
2170     378     357     626
2171     533     427     634
2172     455     466     638
2173     346     505     662
2174     165      70     612
2175     227     101     644
2176     292     133     618
2177     239     142     612
2178     246     181     620
2179     496     506     628
2180     258     522     630
2181      89     527     616
2182     319     602     624
2183     527     129     668
2184     238      89     630
2185     259     195     632
2186     493     194     656
2187     322     209     648
2188     287     218     618
2189     161     268     668
2190     468     326     648
2191     482     378     634
2192     453     370     636
2193     143     306     642
2194     522     393     628
2195     306     472     624
2196     355     563     648
2197     257      61     630
2198     293     130     624
2199     143     176     622
2200      94     171     642
2201     281     215     630
2202     506     232     622
2203     500     276     650
2204     503     313     634
2205     393     332     626
2206     213     380     638
2207     406     334     628
2208     261     402     626
2209     290     519     648
2210     488     572     618
2211     462     550     640
2212     589     237     626
2213     501     275     638
2214      93     330     620
2215      69     338     668
2216     569     339     628
2217     546     406     650
2218     395     596     624
2219     440      65     644
2220     449     144     628
2221     123     145     670
2222     484     215     628
2223     493     225     628
2224     506     231     626
2225     145     202     668
2226     180      27     668
2227     319      98     638
2228     469     176     634
2229     395     306     630
2230     509     324     634
2231     261     371     650
2232     145     463     636
2233     242     453     630
2234     155      71     664
2235     413     268     638
2236     396     418     634
2237     369     420     638
2238     306     469     632
2239     299     543     644
2240     293      75     640
2241     449     139     636
2242     543     159     634
2243     489     221     638
2244     508     226     638
2245     375     357     662
2246     522     389     642
2247     531     401     668
2248     463     511     636
2249     317     349     634
2250     318     519     652
2251     221     458     666
2252     256     208     670
2253     273     170     658
2254     239     331     650
2255     268     326     654
2256     403     331     644
2257     412     325     654
2258     221     440     650
2259     309     465     636
2260     396     577     642
2261     558     155     650
2262     113     115     638
2263     469     188     636
2264     500     275     644
2265     508     320     636
2266     501     277     660
2267     303     349     662
2268     469     376     660
2269     400     441     660
2270     309     469     648
2271     463     538     662
2272     223     118     636
2273     182     164     670
2274     469     192     640
2275     475     196     640
2276     439     381     638
2277     456     334     642
2278     106     396     646
2279     342     497     646
2280     465     538     644
2281     294      77     644
2282     148      89     660
2283     449     134     646
2284     608     325     670
2285     223     431     666
2286     427     380     638
2287     447     333     652
2288     155     490     652
2289     295     539     646
2290     465     123     648
2291     524     387     646
2292     403     575     642
2293     378     544     658
2294     352      21     644
2295     356       0     664
2296     359      21     660
2297     426     322     656
2298     533     393     656
2299     314     472     656
2300     343     497     650
2301     313     527     654
2302     406     327     660
2303     355     555     650
2304     502     173     668
2305     599     134     664
2306     499     276     654
2307     206     334     668
2308     251     338     662
2309     277     157     664
2310     603     211     668
2311     271     322     656
2312     281     282     660
2313     223     444     666
2314     149      84     662
2316      71     531      37
2319      89     584      52
2322      40     566      25
2323      44     538      66
2326     307     549      23
2327     305     594      24
2328     342     582      22
2333     362     556      24
2338     231     325      26
2339     268     297      31
2342     230     386      54
2349     129     396      26
2356     156     344      31
2357     127     313      32
2362     388     527      24
2369     121     543      31
2370      94     505      38
2377     131     445      34
2382     292     440      25
2385     328     503      64
2386     337     523     110
2393     469     541      30
2396     504     566      44
2399     243     254      40
2404     332     422      36
2413      90     473      44
2418     431     514      29
2419     452     480      32
2430     155     278      38
2431     109     260      40
2438     221     440      34
2441      89     359      40
2442      89     343      84
2443      95     332     134
2446      89     440      47
2449     430     407      36
2460     318     532      52
2461     283     525      76
2466     493     386      43
2471     393     373      72
2480     556     463      40
2495     205     499      30
2496     234     533      27
2497     248     576      28
2504     503     462      39
2505     485     426      64
2506     468     412     110
2509     571     544      40
2536      42     453      42
2541     601     489      45
2544     152     198      52
2553     372     249      44
2554     402     214      64
2557     328     332      36
2568     179     190      50
2569     194     145      52
2574      12     239      53
2585     419     274      47
2586     417     227      57
2593     487     314      47
2604     306     264      52
2613     539     363      48
2618     522     388      44
2623     566     559      92
2626     248     157      56
2627     217     126      57
2642     578     328      50
2643     569     283      56
2646     442     431      66
2651     317     168      71
2654     315     250      51
2659     328     213      72
2662     236     257      80
2665     116     156      59
2674      67     294      88
2679     525     382      96
2682     290     426      92
2695     403     593      60
2700     182      86      64
2701     143      59      72
2708       6     192      71
2711     466     206      64
2712     422     196      61
2715     513     219      62
2726     127     342      81
2727     146     377     108
2730     407     476      45
2737     352     463      86
2738     367     420      97
2743     514     457      68
2744     533     458      98
2747     537     544      76
2766     500     530     106
2773     481     561     100
2774     496     532     124
2781     154     122      64
2784     369     323      68
2809      85     189      82
2812     570     200      70
2823     454     477     110
2826      50      71      76
2827      35      30      88
2836     487     306     108
2837     500     343     130
2846     387     295      75
2863      49     220      78
2870     160     247     100
2873     103     220      99
2876     275     305      62
2877     309     325      64
2890     509     431      75
2891     500     425     122
2896     312     554      66
2907     379     589      72
2910      94      32      80
2925     415     288      90
2938     588     401     100
2943     510     494      92
2948     227     569      60
2951     245     497      62
2956     207     136      89
2957     224     115     128
2958     208     107     176
2961     523     129      83
2976     286     361     106
2979     239     430     109
2980     234     471     118
2983     245     357     100
2992      83     148      94
2997     273      84      75
3006     567     148      88
3009     217     168      68
3010     213     161     113
3013     307     232     110
3016     248     237     114
3021     540     312     109
3024     524     275      84
3037     119     412      87
3038     121     451     100
3041     179     447     103
3044     334     444     118
3045     320     475     116
3046     300     493      80
3055     377     141     106
3068     175     292     122
3069     200     313     157
3070     225     343     182
3073     118     294      76
3076     174     363      89
3077     195     383     126
3080      10     359      89
3081      42     378     114
3088     457     349      92
3091     478     381     120
3096      89     605     118
3099      54     597     114
3100      22     595     134
3103      95       0     110
3104     127      11     132
3109     213      19      80
3110     173      23      80
3115     296      31      84
3116     340      14      92
3117     386       0     102
3122     111     200      95
3129     364     362     114
3130     365     370     164
3135      52     390      76
3138     556     465     110
3143     325     593     124
3144     316     594     174
3153     589     274     104
3160     377     485     128
3161     380     463     174
3164     371     525     128
3169     539     219      90
3180     136     167     114
3181     111     170     156
3182      84     174     192
3185     359     234      92
3190     107     252     128
3197     193     571     112
3198     209     530     126
3221     156     575     117
3224     154     608     138
3231      65     382     106
3234     136     516     114
3237     449      55     100
3246      30     134      68
3247       1      98      79
3248       7      55      92
3251      28     182     126
3252      24     192     174
3253      12     174     219
3254      12     169     268
3267     480     476     136
3270     150     440     118
3271     163     407     147
3284     411      66     140
3287     600     149      98
3304     295     552     114
3305     302     514     140
3316     589      80      98
3319      95      61     106
3320     115      28     136
3325     336      99     113
3330     441     226      87
3331     451     259     104
3334     552     500      83
3335     578     532     110
3338     513     570     120
3339     506     608     134
3346     463      60     106
3363     193     106     138
3364     191     108     186
3377     589     214     111
3382     406     380     146
3397     330     269     127
3400     400     501     140
3401     412     471     106
3404     385     568     116
3407     230     555     144
3408     228     552     194
3409     232     554     244
3410     236     547     294
3415      94     152     124
3416      91     133     170
3417      99     132     220
3418     121     133     266
3421     503     228     124
3424     550     227     134
3429     607     312     138
3430     571     320     164
3433     552     363     123
3438     331     342     154
3453      95     198     154
3458     263     311      92
3461     432     439     140
3464     472     420     148
3465     471     415     198
3472     262      91     110
3473     287      52     120
3476     347     107     150
3483     264     270     154
3484     261     285     202
3485     254     292     250
3486     274     296     292
3489     238     311     132
3494     208     361     140
3497     177     332     158
3498     181     333     208
3499     182     328     258
3500     182     330     308
3509     495      88     100
3516     264      68     146
3519     333     174     140
3536     313     559     150
3549     183     150     156
3550     192     158     206
3555     588     203     112
3558     452     148     120
3563     422     231     142
3570     608     514     148
3571     602     492     192
3586     408     104     136
3587     393     108     178
3602     180     455     164
3603     175     457     214
3604     186     471     256
3607      92     557     136
3612     194      16     124
3619     296      81     138
3628     168     515     112
3631     194     478     135
3636     350     574     166
3639     369     207     162
3640     377     227     208
3641     378     261     243
3648     373     288     122
3651     369     311     168
3656     110      63     148
3657     107      62     198
3658     117      64     248
3659     109      72     296
3672     294     277     124
3677     219     520     131
3680     182      39     168
3687     492     131     134
3688     515     101     164
3699     424     503     144
3700     415     485     190
3703     381       8     137
3704     398      24     171
3715      62     390     172
3718     206     479     170
3719     233     499     174
3720     257     528     194
3729     477     577     162
3730     480     572     212
3731     472     565     262
3732     466     571     312
3735     340     114     161
3738     471     232     124
3745     424     314     155
3748     431     361     168
3749     450     370     214
3750     462     387     260
3753     258      31     139
3760     281     131     178
3775      61     515     178
3778     273     579     178
3787      68     289     162
3788      45     276     200
3789      56     276     246
3792     536     306     176
3797     532     458     140
3816     334     392     136
3817     300     382     162
3824      36      81     125
3825      70      95     117
3826     105     106     143
3841     573     268     174
3844     470     294     155
3847     362     506     175
3848     395     515     194
3857     587     115     172
3862      52     200     138
3863      49     162     161
3870     331     446     164
3871     345     464     208
3872     346     484     254
3875     301     418     186
3876     305     418     236
3879     145     486     160
3880     161     486     207
3883       5     465     178
3884      12     481     213
3885       5     517     188
3888     302      15     162
3893     345      19     176
3896     395      56     158
3899     328      68     149
3902     124     288     117
3903     101     324     136
3908     479     352     164
3909     481     346     214
3924     249     357     186
3935     275     480     160
3938     312     490     180
3941      63      45     127
3942      54      59     162
3945     455      68     159
3950      74      82     143
3955     289     224     136
3966     143     156     144
3967     153     199     140
3968     151     240     166
3971     111     283     188
3972     114     314     221
3975     238     255     184
3988     164     384     192
3993     524     567     169
3994     512     577     216
3995     511     582     266
4010     579     456     144
4011     566     489     133
4012     540     521     158
4013     508     537     184
4018     579     532     170
4019     567     504     210
4020     556     497     257
4023     564     551     194
4026     588      23     150
4029     554      16     184
4030     553      25     234
4031     546      32     283
4032     552      46     330
4041     151     546     196
4042     146     540     246
4043     148     540     296
4046     227     170     138
4051     294     211     196
4052     298     228     242
4053     306     253     285
4056     418     218     198
4059     263      35     182
4062     246     107     177
4063     224     145     188
4066     532      91     160
4069     599      95     137
4072     585      84     194
4075      51     126     194
4076      55     112     242
4081     258     206     186
4084     544     387     200
4093     382     548     198
4094     385     562     246
4095     400     574     294
4098     482     485     202
4105     412     170     190
4110     500     199     174
4113     330     302     182
4116     264     319     198
4117     259     329     246
4122     421     429     204
4123     414     423     254
4128     515     152     197
4133     424     164     198
4140     189     599     188
4143     153     608     208
4144     155     607     258
4147     591      14     201
4148     588      37     176
4149     544      41     185
4154      36      87     198
4155      17      75     240
4158      50     169     208
4161     320     194     166
4162     317     164     202
4165     370     259     162
4166     398     288     191
4177     334     335     206
4182     450     443     200
4185     452     471     208
4186     466     443     229
4193     358      89     202
4198     344     203     204
4201      12     307     210
4204     159      93     187
4209     115     382     128
4210     118     354     166
4213      81     434     154
4216      71     397     182
4219     179      16     172
4222     145      59     208
4223     148      70     256
4226     178      51     208
4227     170      33     252
4228     187      29     296
4231     576     238     186
4236     409     381     216
4239     126     478     202
4240     151     446     213
4241     171     417     245
4244     132     523     196
4245     159     507     234
4250     259     387     160
4251     220     394     179
4256     582     195     174
4265     213       3     214
4266     234       0     258
4267     225       9     302
4272     151     368     194
4275     255     495     208
4278     418     585     156
4279     383     608     158
4280     359     584     191
4283     526     259     224
4286      60     389     178
4289      33     354     224
4290      45     363     272
4293     187     431     189
4294     140     429     190
4299      23     587     204
4300      25     549     228
4305     322      55     213
4308     488     164     204
4309     507     138     220
4310     530     105     246
4319     299      16     226
4324     254     172     222
4327     586     210     223
4330     317     280     225
4335     303     339     223
4346     445     570     218
4347     439     572     268
4348     412     575     300
4351     420      69     198
4356     481     219     217
4363     469     299     228
4366     227     357     232
4367     239     367     280
4370      45     487     220
4373     202     534     208
4374     209     556     252
4377     179     551     232
4388     217     313     218
4389     215     327     266
4390     218     337     314
4391     212     318     358
4398      93     497     214
4399     117     488     258
4406     286     528     211
4407     277     508     256
4410     111     567     230
4411     125     560     278
4418      75     247     232
4419      80     258     280
4426     491      49     230
4431     210     192     195
4434     232     227     224
4435     236     218     274
4438     256     258     232
4439     263     259     282
4440     270     264     332
4449     547      76     222
4454     213      49     236
4455     202      55     284
4456     201      68     332
4459     187     107     242
4460     168      91     283
4463     549      96     220
4466     542     142     242
4473     351     565     234
4474     314     537     241
4477     504      81     240
4478     492      77     288
4479     478      89     334
4482     494     104     238
4483     499     106     286
4484     526      77     315
4487      17     227     216
4488      14     211     263
4489      13     177     298
4492      33     228     242
4493      36     215     290
4494      47     211     340
4495      55     207     390
4496      53     195     438
4497      41     160     433
4506     382     190     188
4509     581     356     202
4510     590     320     196
4523     365     376     248
4528     163     394     246
4533     422     471     244
4536     457      70     214
4539     490      24     241
4542     123      97     213
4547     230     513     233
4548     212     522     278
4555      88      18     249
4556      82      56     256
4557      73      73     216
4564     571     321     248
4569     433      47     248
4572     406     139     228
4573     405     111     266
4574     414     101     314
4579     312     478     254
4580     305     472     302
4581     267     466     320
4586     334     121     216
4597     387     317     240
4600     227     390     253
4605     521     478     217
4606     514     432     226
4607     482     411     242
4614     282      68     228
4617     311      98     256
4618     330     104     302
4623     374     202     244
4626     503     300     212
4627     500     258     226
4628     499     211     232
4635     510     549     245
4636     493     575     280
4637     477     597     322
4640     335     577     246
4641     363     584     287
4642     383     584     332
4643     371     605     360
4654     181     139     254
4655     175     141     304
4658     196     178     254
4659     191     192     302
4662     531     178     251
4663     563     167     278
4666     382     452     258
4671     144      33     246
4672     158      40     294
4673     184      43     336
4676      73     207     256
4681     158     247     262
4684     558     250     252
4685     538     258     232
4688     574     276     262
4691     219     451     228
4694     260     440     254
4695     263     445     300
4702     588     582     227
4703     599     579     272
4704     605     579     318
4709     337      11     262
4710     336      12     312
4711     344       0     360
4714      94      96     238
4715     100      96     288
4718      46     147     260
4719      39     126     304
4722      54     179     262
4723      60     180     312
4724      71     193     350
4727     373     532     258
4728     373     534     308
4731     155     571     229
4732     159     564     266
4733     184     540     302
4736     205     594     262
4739     558     228     244
4740     571     238     290
4741     572     234     340
4752     148     189     190
4755     337     323     262
4758     338     344     266
4761     257     409     208
4766     328     182     266
4767     329     202     310
4770     225     199     242
4773     474     257     192
4774     479     261     240
4779     548     545     266
4784     275     575     268
4787     433     271     250
4790     266     372     270
4793     195     488     254
4796     455      95     243
4799     466     149     270
4800     457     142     318
4803     346     132     260
4806     377     152     272
4813     457     181     262
4814     476     182     308
4815     497     207     337
4824     340     400     234
4825     333     382     280
4828     380     426     268
4835     436     597     214
4836     451     605     255
4843     525     343     240
4846     490     472     270
4847     515     447     304
4850     279      54     252
4853     242      51     276
4854     246      55     326
4855     249      64     374
4856     250      82     420
4865     347     288     239
4872     275      16     268
4873     270      20     318
4874     269      24     368
4885     289     265     212
4886     324     245     233
4887     342     219     238
4888     347     228     286
4893     560     436     218
4894     541     470     201
4895     550     496     238
4900     590      49     258
4905     215     146     244
4906     211     150     294
4909     230     118     276
4910     219     125     324
4913     313     167     256
4914     334     162     298
4917     522     283     274
4920     585     389     252
4925     471     213     282
4926     466     207     332
4931     335     520     282
4932     325     525     332
4939     220     438     284
4940     220     438     334
4943      73     518     282
4944      78     516     332
4947      82     591     248
4952     421     182     268
4957     208     282     284
4962     183     258     240
4963     190     261     288
4966      62     338     224
4967      87     374     244
4968     125     391     269
4985     495     375     270
4986     507     388     318
4987     525     393     364
4990     537     359     273
5003     293     296     274
5010     277     184     239
5015     553     459     284
5018     594     462     288
5019     590     461     338
5020     590     465     388
5029     428      59     261
5038     311       2     294
5039     313       0     344
5042     312      42     288
5045     315      77     275
5054     206      83     280
5055     214      77     330
5060     258     236     269
5061     218     248     290
5062     194     213     309
5065     101     226     292
5070     468     298     257
5073     102     264     245
5074     140     276     264
5087     510     237     269
5090     588     237     272
5093     408     344     274
5094     409     312     312
5099     546     416     296
5104     257     521     282
5107      42     536     298
5114      70     321     295
5115      82     333     342
5122      92     581     256
5125      66     556     302
5128     443      21     290
5133     276      85     290
5136     244      89     306
5137     239     103     354
5140     420     126     272
5145     576     137     280
5150     515     198     296
5159     106     356     276
5166      51     244     279
5167      62     282     298
5170     539     223     308
5173     308     419     308
5174     309     420     358
5175     308     421     408
5182     338     438     304
5183     362     460     340
5186     139      19     306
5189     595     315     304
5192      23     308     310
5193      29     311     360
5198     282      68     308
5201     248     216     291
5204     426     464     310
5205     431     459     360
5206     433     456     410
5207     435     453     460
5212     272     117     302
5213     288      95     342
5218     165     183     272
5219     174     158     311
5238     509       7     316
5239     506      20     364
5240     501      29     414
5241     500      40     462
5244     495      57     312
5245     514      77     352
5248      84     143     280
5249      89     129     328
5252     408     297     314
5255      47     465     314
5260     205     482     316
5263     453     446     288
5264     432     420     326
5265     414     405     364
5266     407     413     412
5269     455     483     314
5276     399     512     261
5281     126     122     318
5286     495     160     318
5287     499     181     363
5290     436     140     252
5291     449     125     298
5294     345     177     297
5305     428     166     318
5308     333     319     322
5313     526     492     289
5316     507     551     308
5317     499     563     356
5322     316     125     313
5323     312     104     356
5324     326      87     402
5325     326      80     452
5326     338      87     498
5329     365     113     314
5334     123     302     320
5337     140     335     318
5350     148     436     268
5351     187     422     294
5352     225     407     317
5359     539     496     314
5364     589     533     326
5369     335     551     314
5370     357     546     356
5373     161     598     326
5378      13      48     326
5379      21      60     374
5384     484     358     302
5385     519     359     322
5388     471     408     328
5399     336     582     308
5400     369     553     330
5405      71      74     317
5410     146     385     326
5411     176     356     340
5412     194     372     385
5415      19     504     324
5416      14     519     372
5417      13     534     420
5424     601      32     330
5427     105     161     316
5434     302     494     326
5437     585     167     240
5438     608     140     270
5445     567     302     328
5448     605     133     332
5449     606     126     380
5456     377      60     308
5457     394      20     310
5458     385       7     343
5463     275     311     328
5464     275     313     378
5465     300     297     416
5468     255     337     338
5477     383     424     338
5478     375     402     382
5481     134     530     312
5484     142     479     336
5487     148      93     340
5496      93     448     316
5497      95     448     366
5500      97     419     341
5501      87     382     338
5504     349     487     342
5513     393     192     340
5514     401     182     388
5515     421     155     424
5518     237     299     330
5519     247     308     380
5520     259     308     428
5523     211     284     344
5530     472     301     342
5533     446     288     307
5536     437     359     330
5537     452     377     374
5540     413     368     344
5543     471     484     322
5546     491     520     342
5557     366     193     322
5558     356     213     363
5561     376     157     346
5564     236     217     344
5565     231     212     394
5568      19     174     348
5571     107     576     298
5578     576      99     342
5581     347     259     277
5584     324     278     344
5585     334     303     383
5590     543     597     289
5595     276     572     350
5598     436      33     348
5601     493     256     338
5610     537     275     324
5613     587     255     330
5614     579     252     380
5615     569     258     427
5620     418     581     352
5625     460     246     350
5626     472     230     392
5631     203     377     335
5632     211     356     378
5635     181     399     356
5636     184     406     406
5641     548     421     356
5646     432     529     356
5649     225     177     322
5650     216     188     370
5653     278     222     334
5664     246     512     352
5665     251     498     400
5668     359     299     318
5671     382     368     342
5672     387     344     383
5675     305     358     340
5676     288     378     374
5679     342     350     362
5680     345     353     412
5683     391     474     345
5688     268     492     332
5691     513     588     362
5698     401     231     334
5707     418     482     358
5712     179     186     362
5715     114     243     360
5716     123     265     402
5719     194     241     352
5722     163     253     364
5723     173     259     414
5724     179     258     464
5729     137     252     321
5730     147     215     332
5733     193     446     329
5738     136     547     352
5741     451      78     341
5742     487      75     372
5747     146     169     342
5750      98     154     366
5751      81     133     393
5756     528     263     349
5771     596     190     370
5772     589     186     420
5773     582     179     470
5776     545     237     368
5781     125     432     354
5782     121     403     390
5783     136     383     434
5784     151     351     465
5787     170     433     362
5790     572     456     315
5791     577     415     310
5792     565     380     340
5795      49     602     344
5796      33     603     390
5803     109      82     370
5804     107      70     415
5805     103      36     393
5808     546     109     350
5813     349     129     342
5822     533     341     363
5823     497     339     348
5824     465     340     386
5831      73     574     368
5836     333     261     356
5847     212     480     374
5852     331     381     370
5853     312     366     410
5856     257     457     374
5857     247     475     418
5866     356     237     370
5877     460     472     380
5882     197     547     349
5883     197     583     376
5886      24     556     374
5887      38     522     400
5888      45     531     447
5891     297      58     373
5902      52     449     378
5903      58     440     428
5904      61     432     478
5905      63     419     526
5908     122     520     368
5913     599     558     370
5916     477     546     364
5923     385     213     378
5924     380     210     428
5925     372     214     478
5926     360     220     526
5927     339     238     566
5930      77     256     382
5931      80     257     432
5932      79     258     482
5933      74     250     530
5938     466     447     366
5941     126     468     370
5942     136     458     416
5943     129     468     464
5944     129     463     514
5945     141     464     562
5946     157     454     608
5949     283     459     368
5950     269     424     396
5965     550      65     376
5972     510     149     384
5977     437     181     340
5978     413     155     366
5985     103     570     348
5986     104     550     394
5987      95     564     437
5992     500     106     380
5995     472     146     354
5996     471     145     404
5997     471     130     452
6002     324     193     366
6003     332     207     412
6012     414     253     349
6017     148     111     365
6022     590     164     364
6025     522     205     359
6028     386     290     380
6033     548     572     374
6034     541     596     418
6039     546     497     354
6042     543     440     377
6045     164     531     390
6048     152      34     386
6051     206      95     388
6054     155     211     394
6061     490     535     394
6062     487     545     442
6065     363     501     366
6070     352      53     396
6071     350      64     446
6072     352      68     496
6077     277      91     384
6078     285      72     430
6079     295      51     474
6082     245     151     370
6083     242     188     401
6088     180     287     364
6089     171     299     398
6090     177     299     448
6093     237     258     342
6094     257     274     382
6097     417     554     362
6098     458     548     370
6101     591      55     392
6102     583      71     440
6111     160     354     398
6112     168     358     448
6113     169     359     498
6114     166     353     546
6117     321     583     391
6118     340     602     400
6125     509     215     374
6128     540     299     381
6129     531     318     418
6130     489     311     404
6133     101     357     390
6134     112     378     435
6135     124     396     480
6138      89     311     394
6139      96     276     424
6140     124     266     410
6145     500     464     382
6146     502     447     430
6147     517     409     408
6152     602     414     344
6153     608     407     390
6156     527     506     382
6159     545     539     404
6162     114     172     398
6167     208     238     400
6176     135     576     398
6177     120     588     444
6184     375     165     408
6187     583     309     384
6190     313     341     386
6201     444      74     386
6202     446     104     422
6205     425      41     408
6208     162      98     404
6213     318     124     399
6226     224     434     410
6229     347     488     410
6230     340     490     460
6243     148     485     410
6252     340       0     414
6259     408     366     410
6264     477     416     412
6267     216     396     405
6284     134     306     410
6285     106     334     418
6286      71     354     394
6291     189     558     404
6298     416      83     414
6299     414     101     456
6300     384     128     479
6305      54     148     360
6310     496     274     392
6315     378     437     406
6320     336     547     404
6323     388     579     397
6324     388     608     432
6329     539     113     413
6330     529     126     458
6331     512     129     506
6342     357     572     400
6343     375     549     440
6346     375     128     411
6347     344     128     446
6356     539     248     422
6361     282     572     422
6364     277      41     420
6367     342     185     410
6372     309     228     400
6373     326     261     428
6378     530     209     404
6381     427     350     424
6382     420     371     469
6385     587     365     418
6386     594     366     468
6389     325     459     412
6390     344     441     456
6393     512     550     403
6396     513     593     426
6397     512     598     476
6398     507     603     526
6401     560      11     426
6402     563       4     474
6403     546      14     518
6404     519      20     558
6409     375      68     406
6416     327     153     424
6419     123     200     426
6424     244     477     413
6429     314     494     424
6438     593     523     428
6441     220     530     396
6442     217     534     446
6443     226     532     494
6454     469     306     429
6457      87     516     430
6462     285     169     430
6465     315      29     392
6468     318       0     432
6469     320       0     482
6470     314      13     530
6475     347     278     404
6478     377     304     432
6481     338     308     434
6482     339     312     484
6489     360     353     422
6492     491     371     362
6493     508     376     400
6494     490     384     446
6499     445     389     419
6502     144     403     390
6503     139     361     404
6504     157     326     430
6511     244     255     388
6512     236     277     426
6515     420     289     412
6526     126     539     434
6527     123     562     478
6528     111     577     526
6531     156     524     428
6532     180     523     472
6533     188     496     508
6536     573     568     426
6537     568     545     468
6538     561     511     501
6547     566     113     434
6548     553     113     482
6553     432     181     418
6556     448     210     432
6557     443     203     480
6562     137     236     429
6563     114     255     468
6564      90     226     496
6567     262     239     430
6568     260     269     470
6571     283     269     436
6572     289     269     486
6577     174     471     406
6586     430     483     423
6589     178     142     413
6594     263     358     436
6599     555     498     420
6600     550     476     464
6603     207      33     378
6604     183       4     401
6613     556     465     413
6614     564     426     439
6615     565     389     462
6616     583     376     502
6619     256     532     400
6620     265     526     448
6621     254     508     440
6624     287     507     440
6625     284     497     490
6628     391     504     410
6633     107      25     423
6634     139      26     462
6639     534     170     444
6642     166     187     429
6643     193     192     460
6648     522     364     422
6649     489     340     442
6650     471     335     488
6655     365     456     428
6658     530     476     436
6661     467      38     400
6662     470      69     436
6663     456      66     482
6672      27     114     414
6675      29      70     446
6678     532      76     422
6681     494     101     446
6682     482     100     496
6685     566     208     410
6686     578     227     454
6687     594     233     498
6690     598     148     426
6693     425     218     438
6700     490     189     414
6703     501     156     450
6706     219     183     439
6713      27     595     424
6716     163     576     446
6719     176     602     448
6720     184     605     498
6721     188     603     548
6724     392     262     414
6725     397     247     460
6728     364     253     450
6729     367     255     500
6730     372     258     550
6733     250     418     442
6748     218     382     452
6753     211      82     425
6756     190      27     450
6769     587     465     462
6772     372     506     456
6773     369     503     506
6778     370       3     428
6789     242     146     448
6792     132     133     415
6799      87     192     454
6800      82     188     504
6803      48     224     420
6806     608     262     464
6807     608     268     514
6810     388     476     453
6819     537      37     439
6826     204     349     451
6829     397     344     452
6830     422     330     489
6833     408     376     464
6838     356     405     447
6843     137     443     460
6844     174     439     492
6847     486     471     459
6852     215       1     468
6853     222       4     516
6856     155      61     468
6857     155      72     516
6864     208     244     421
6867     219     292     468
6868     218     299     518
6873     191     407     466
6874     196     412     516
6875     203     419     566
6876     200     421     616
6877     212     433     653
6890     458     563     427
6901     231     104     425
6906     215     225     461
6909     601     414     470
6910     601     418     520
6911     600     419     570
6920      92     109     450
6921      96     114     500
6924     124     160     444
6929     444     118     470
6932     262     134     472
6937     496     282     462
6940     288     352     470
6949     266      33     476
6950     267      30     526
6959     488     244     432
6968     331     506     434
6971     477     209     474
6972     471     225     518
6975     257     605     446
6976     237     600     489
6985     352     360     476
6990     437     569     445
7009     425     425     464
7016     269     463     470
7021     603     550     466
7022     601     562     514
7025     245     560     464
7026     251     582     506
7031     217     175     439
7034      69     286     468
7035      96     280     510
7036     112     260     552
7041     143     508     478
7042     156     501     526
7043     181     481     560
7054     352     562     476
7055     377     552     512
7060     181     242     473
7063     171     194     482
7064     186     193     530
7067     324     289     475
7068     296     323     490
7073     391       6     484
7076     372      25     482
7083     425     321     438
7092     451      32     466
7095     326      42     486
7104     492     247     492
